screen_id,cell,flow_direction,flow_object,outcome_object,outcome_level,identified,phenomenon,confidence,rater,batch,note
C3F2959,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-11,National Transfer Accounts for Pakistan
C3F2801,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-11,educational ethnography of a smart cities course
C3F1205,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-11,agricultural decollectivization in Tajikistan; family size is a covariate of farming preference
C3F0520,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-11,OLD AGE SUPPORT expectations in a south Indian village; explicitly positions its evidence on the FERTILITY-old-age-support link within the CAIN-VLASSOFF DEBATE - the upward arm's own controversy
C3F3572,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-11,C.2.e - age at school entry and long-term outcomes
C3F3468,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-11,C.2.e - same work as C3F2116
C3F3541,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-11,C.2.e - essays on health and education economics
C3F4463,OFF_TOPIC,NA,NA,FERTILITY,INTENDED,NO,SDT,CERTAIN,hand,chan-term:shock-11,fertility willingness under China's two-child policy
C3F1740,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-11,C.2.b - social effects of China's double-reduction policy
C3F2495,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-11,D.1.d - population policy as biopolitics in Romania and China
C3F3493,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-11,Alexandra's chapter - same work as C3F0771
C3F3569,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-11,no detention policy under India's Right to Education Act
C3F3564,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-11,same work as C3F3535; Qiang schooling history
C3F3478,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-11,C.3.d - marital fertility under exogenous constraints on child quality
C3F1512,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-11,D.2.c - number of living sons and contraceptive use among Nigerian teachers
C3F3405,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,paddy-rice cultivation after Japanese land reform - agronomy sense
C3F4208,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,field-theory metaphor for regional economic flux
C3F2099,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,redistributive land reform in Rwanda and household food security; no fertility outcome
C3F0304,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,welfare of the child in reproductive technology ethics
C3F0918,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,parenting programme for parents with mental illness
C3F1395,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-12,no abstract; C.2.e - Thai compulsory schooling law on marriage and fertility
C3F0467,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,respite support for parents of children with complex needs
C3F2997,FLOW_MEASUREMENT,BOTH_MEASURED,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,children's SUPPORT FOR PARENTS against parents' BEQUEST decisions in Korea - the upward flow as the determinant of the downward one; both directions measured in one study
C3F1963,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-12,peasants as a category in African studies
C3F0608,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-12,no abstract; C.5.a - uncertainty and modern birth timing
C3F2626,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,land use and sylvatisation in the Ukrainian Carpathians
C3F3063,NET_FLOW_FERTILITY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,UNCERTAIN,hand,chan-term:shock-12,a century of change in a Serbian village 1870-1975 examining the role of fertility in socio-economic change; an FDT-window village study of the kind §5 needs - confirm the flow is measured at full text
C3F1465,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-12,no abstract; C.2.e - same work as C3F2116
C3F4247,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,NTA France lifecycle deficit 1979-2001; companion to C3F3889
C3F3318,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,land valuation indicators in Ukrainian land reform
C3F3234,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,population ageing health care and the macroeconomy
C3F0462,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,Jamaican diaspora and development governmentality
C3F0266,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,book review on memory and violence in southwest China
C3F2354,THEORY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-12,property rights and a market failure producing inefficiently low fertility in an OLG model
C3F3427,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,Australian Indigenous child removal policy
C3F3707,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,A.2 - embodied experience of the oral contraceptive pill
C3F0899,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-12,no abstract; cash-flow paradigm in economics
C3F2292,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-12,no abstract; retirement-age workforce in Georgia
C3F1287,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-12,no abstract; prospects for a European fertility upturn
C3F3551,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,core curriculum revitalisation
C3F2096,THEORY,NET,MIXED,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-12,OLD-AGE SUPPORT POLICY AND FERTILITY WITH STRATEGIC BEQUEST MOTIVES - public old-age support set against private strategic bequests in an OLG fertility model; both directions of the flow in one model
C3F0375,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,C.2.d - the social investment paradigm in EU policy
C3F1978,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-12,THE OBSERVED LANDHOLDING-FERTILITY RELATIONSHIP - IS IT MONOTONIC - estimates the landholding-fertility relation on rural Bangladesh data; the land-labour-demand and land-security channels tested directly
C3F0722,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,isolation among parents in paediatric intensive care
C3F0264,FLOW_ASSOCIATION,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-12,economic and demographic interrelationships in sub-Saharan Africa turning on features of African LAND TENURE and FAMILY ORGANIZATION; Caldwell-adjacent and associational
C3F0685,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,son against daughter eldercare and older adults' mental health in China; the upward flow by child sex with a wellbeing outcome
C3F3695,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,expressive arts therapy for a child with autism
C3F0684,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-12,no abstract; C.2.e - same work as C3F0208
C3F1058,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-12,D.2.a and D.2.c - fertility decline and the transformation of family gender systems
C3F3507,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-12,no abstract; same work as C3F2643
C3F0600,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-12,A.4 and A.2 - unintended pregnancy and child rearing in Japan
C3F0166,THEORY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-12,adaptive account in which small family size maximises the INHERITANCE OF SOCIOECONOMIC RESOURCES across generations; the downward flow as the evolutionary rationale for low fertility
C3F0253,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-12,no abstract; C.2.e - same work as C3F1835
C3F0525,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-12,no abstract; pastoralism and land privatization in Cote d'Ivoire
C3F0877,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,outflow of African wealth and health; national not familial flows
C3F3401,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,farmer-grazier conflict in Cameroon - soil fertility sense
C3F3389,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,ploughing of virgin lands in the Altai
C3F0454,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,health and nutrition of rural Nigerian women
C3F1087,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-12,no abstract; ethics of posthumous reproduction
C3F1540,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,land management improvement in Ukraine
C3F3614,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-12,migrant remittances against fertility AND education in the source community; shared_with C.1.a pending PI call 2
C3F0972,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,C.3.d - same Turkey returns-to-education work
C3F4275,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-12,illicit financial flows volume
C3F1936,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,PM,CERTAIN,hand,chan-term:shock-12,natality and marriage in a Sepik River population
C3F3456,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,after-school training among compulsory education students
C3F0971,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-12,C.2.e - education and teenage fertility in Argentina
C3F4396,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-12,D.2.b - polygyny and fertility in sub-Saharan Africa
C3F1444,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-12,ethnic fertility trends in Malaysia
C3F0162,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-12,institutional determinants of fertility change
C3F3443,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-12,Alexandra's chapter - Indian compulsory schooling laws on fertility and marriage
C3F4562,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-12,slums and children's disadvantage in India
C3F3445,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-12,Alexandra's chapter - compulsory education and fertility over the life cycle
C3F1734,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-12,A.5 - Suharto's family planning programme
C3F1637,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,C.2.d - Russian employer involvement in demographic policy
C3F3677,OFF_TOPIC,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,editorial introduction citing the remittances-and-fertility literature
C3F0176,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,same work as C3F0786; paediatric to adult IBD transition
C3F0405,THEORY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,UNCERTAIN,hand,chan-term:shock-13,no abstract; resources and the life course through the demographic transition - evolutionary
C3F4332,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,whistleblowing and illicit financial flows
C3F2048,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,chan-term:shock-13,no abstract; C.1.a - income and population growth
C3F1003,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,spina bifida and parental psychological status
C3F3561,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,C.2.a - EU education funding policy
C3F3419,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-13,gender and work in early modern northern households
C3F0484,OFF_SIBLING,NA,NA,FERTILITY,DESIRED,NO,SDT,UNCERTAIN,hand,chan-term:shock-13,no abstract; C.4.a - environmental effects on family size preferences in Nepal
C3F2145,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,supporting children online
C3F3000,THEORY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-13,no abstract; ONE-CHILD POLICY FEMALE SCHOOLING AND INTERGENERATIONAL TRANSFERS in general equilibrium
C3F2338,THEORY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,OLG model in which child health endowments raise both CHILD LABOUR AND FERTILITY; the upward flow and fertility moving together
C3F3719,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,philosophy of motherlessness
C3F2656,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-13,no abstract; applied psychology of subnormality
C3F2661,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,children's environmental health in schools
C3F0849,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,older workers in the Scottish labour market
C3F1899,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-13,A.2 and A.5 - randomized trial finding free contraception has a negligible fertility effect in Burkina Faso
C3F3479,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,UNCERTAIN,hand,chan-term:shock-13,no abstract; C.2.e - girl-friendly school construction in Burkina Faso
C3F3723,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-13,no abstract; evidence-based practice resource list
C3F2582,THEORY,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,externalities in a life-cycle model with endogenous survival
C3F0872,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-13,dispossession and redistributive land claims in Latin America; no fertility outcome
C3F1289,THEORY,DOWNWARD,PUBLIC_TRANSFER,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,government debt human capital and endogenous growth; the Ricardian bequest channel
C3F3765,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,GENERATIONAL ECONOMICS AND THE NATIONAL TRANSFER ACCOUNTS - overview of the measurement programme
C3F3250,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,list of contributors
C3F3706,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,A.2 - peer review report for C3F3707
C3F3548,THEORY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,optimal population and education when raising children is a private cost but skilled labour is a public benefit
C3F0242,SHOCK_NET_FERTILITY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,DESIRED,YES,SDT,UNCERTAIN,hand,chan-term:shock-13,no abstract; published version of C3F1340 - women's inheritance rights reform and son preference in India
C3F2936,THEORY,NET,MIXED,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,IMPACT OF INTERGENERATIONAL TRANSFERS ON FERTILITY - the registered estimand as a title; built on the generational-economy OLG and life-cycle framework
C3F2352,OFF_SIBLING,DOWNWARD,PUBLIC_TRANSFER,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,C.2.d - distribution of public financial support for parents across 28 European countries
C3F2364,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,commentary on parental health coverage
C3F3413,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,farm-to-landscape modelling in Madagascar
C3F3543,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,determinants of child labour in District Nowshera
C3F2346,THEORY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,same work as C3F2665; brain drain remittances and fertility in an OLG model
C3F3683,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-13,no abstract; shared decision-making in paediatric diabetes
C3F1142,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,C.2.e - methods for estimating intergenerational schooling effects
C3F3717,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,early detection of special needs in Japanese kindergartens
C3F1341,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,SDT,CERTAIN,hand,chan-term:shock-13,no abstract; LAND USE AS A MEDIATING FACTOR OF FERTILITY IN THE AMAZON - the land-labour-demand channel on a settlement frontier; companion to C3F3324
C3F3320,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,success factors of land reform and rural development
C3F3483,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-13,no abstract; C.3.d - fertility schooling and upward human capital spillovers
C3F3616,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,worker remittances and the fertility rate in Pakistan by ARDL; shared_with C.1.a pending PI call 2
C3F3635,OFF_SIBLING,UPWARD,MIXED,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,D.2.c - Chinese sex ratio essays; UNDERDEVELOPED SOCIAL INSURANCE and parental expectations are named among the causes so the upward flow is in the argument
C3F1838,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,UNCERTAIN,hand,chan-term:shock-13,no abstract; C.2.e - school entry age effects in China
C3F3131,VOC_STATED,DOWNWARD,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-13,desired number of children in Indonesia framed on the COSTS of clothing food health education and entertainment - the downward flow as a stated consideration
C3F1343,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,poverty profiles of haor households in Bangladesh
C3F1911,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,C.2.e - demographic and educational change in post-1990 Poland
C3F1961,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,population consumption and environmental damage
C3F2347,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,remittances and the fertility rate in Pakistan; companion to C3F3616 - shared_with C.1.a
C3F2337,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,FDT,UNCERTAIN,hand,chan-term:shock-13,no abstract; C.3.d - same work as C3F1089
C3F2130,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,introductory sociology textbook
C3F0830,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,same work as C3F3512; Southampton schools
C3F3453,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,schooling for children of casual labourers
C3F1737,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-13,D.1.a - Amish restriction on high school education
C3F3598,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-13,population and India's economic development
C3F1346,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-13,special education in China
C3F2650,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-13,C.2.a - population policy and higher education development
C3F1832,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-14,no abstract; C.2.e - school starting age and fertility under China's compulsory education law
C3F0622,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-14,the future of global ageing
C3F3596,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-14,urban education crisis 1965
C3F2986,MIXED_PUBLIC_PRIVATE,NET,PUBLIC_TRANSFER,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-14,political economy of PUBLIC intergenerational transfers under ageing; C.3.c owns the public arm
C3F3337,THEORY,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-14,same work as C3F3338; debt neutrality with an inoperative bequest motive
C3F2146,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-14,parental disclosure of donor conception
C3F3500,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-14,A.1 - mortality decline and the demographic transition
