openalex,doi,year,title,venue,stratum,cell,arm,screened_by,screened_on,note
W2288597229,10.17877/de290r-16456,2015,Estimations of the Roman Life Expectancy Using Ulpian´s Table,Technische Universität Dortmund Eldorado (Technische Universität Dortmund),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2289424807,,2015,Essays on development economics and public economics,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2297651230,,2015,The vanishing effect of finance on growth,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2297675254,,2015,"Identifying the Association between Profile Variables and the Level of Emotional Intelligence Among Bank Branch Managers in Madurai District, Tamilnadu, South India",SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2301904758,10.1093/ppar/prv011,2015,What Changing American Families Mean for Aging Policies,Public Policy & Aging Report,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2304992483,,2015,Juhel Nigeria Ltd,Journal of the International Academy of Case Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2325909797,10.1215/00182168-2837096,2015,"Conceiving Freedom: Women of Color, Gender, and the Abolition of Slavery in Havana and Rio de Janeiro",Hispanic American Historical Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2330024632,10.4337/9781783478798.00018,2015,Informal lenders and small/marginal farmers in India: an unregulated sociological symbiotic relationship?,Edward Elgar Publishing eBooks,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2343119070,10.1016/j.jval.2015.03.625,2015,Implications Of Employer Coverage Of Contraception: Cost-Effectiveness Of Contraception Under An Employer Mandate,Value in Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2343383117,10.1079/9781780644202.0470,2015,Assessing potato production efficiency through contract farming in Kenya: the case of Bomet and Molo farmers.,CABI eBooks,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2349114869,,2015,Study on the Differences of the Caring Demands and Abilities of the Elderly in Different Caring Modes,Zhongguo quanke yixue,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2374690487,,2015,The Option Pricing under Vasicek Interest Rate and Pure Birth Jump Diffusion Model,Shuxue de shijian yu renshi,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2402250833,10.5860/choice.190451,2015,The synergy of microfinance: fighting poverty by moving beyond credit,Choice Reviews Online,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2468511709,,2015,"Essays on the Impact of Female Education, Female Empowerment and Public Policy",eScholarship (California Digital Library),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2471213971,10.15781/t2sw39,2015,Racial and educational disparities in union transitions of cohabitors : the importance of long-term economic prospects,Texas ScholarWorks (Texas Digital Library),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2492714660,10.1177/2277975215603284,2015,Road to Sustainable SHG-Bank Linkage Programme: Formulating Strategies for Managing Credit Risk with Respect to Rural Bengal,IIM Kozhikode Society & Management Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2508208491,,2015,The impact of microfinance loan on women’s empowerment and happiness in Pakistan,UUM Electronic Theses and Dissertation [eTheses] (Northern University of Malaysia),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2508575695,,2015,An Analysis of the Effect of Income on Life Insurance,SMARTech Repository (Georgia Institute of Technology),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2556062714,,2015,"The Determinants of access to Agricultural credit for small and Marginal Farmers' in Dharwad district, Karnataka, India",,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2574191369,,2015,Time-varying determinants of long-run house prices,UvA-DARE (University of Amsterdam),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2582977159,,2015,Progress in utilization of antenatal and delivery care services in Bangladesh: Where does the equity gap lie?,Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2587135261,,2015,"Performance and determinants of household’s participation in dairy marketing cooperatives: The case of Lemu-Arya and Bekoji dairy marketing cooperatives, Arsi zone, Oromiya region, Ethiopia",,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2688235890,10.5897/jaerd2014.0622,2015,Determinants of loan repayment performance: Case study of Harari microfinance institutions,Journal of Agricultural Extension and Rural Development,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2771384731,,2015,"Environnement institutionnel, stabilité bancaire et croissance économique dans les pays du Moyen-Orient et de l'Afrique du Nord",HAL (Le Centre pour la Communication Scientifique Directe),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2789184356,10.1596/1813-9450-7207,2015,What Determines Entrepreneurial Outcomes in Emerging Markets? The Role of Initial Conditions,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2903524989,10.3386/w20883,2015,Pareto Efficiency and Identity,National Bureau of Economic Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2908380243,,2015,"Assessment of the Production System, Major Constraints and Opportunities of Sheep Production in Doyogena Woreda, Kembata Tambaro Zone, Southern Ethiopia",Journals & Books Hosting (International Knowledge Sharing Platform),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2938246491,10.14711/thesis-b1514853,2015,One child policy and intergenerational mobility,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2949766425,,2015,Assessment of Rural Livelihood in Kyaukpadaung Township as Affected by PACT Microfinance Program,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2972348357,10.69554/kbbf6881,2015,The evolution of EEA transaction reporting,Journal of securities operations & custody,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2976610382,10.1596/1813-9450-7454,2015,Dual Credit Markets and Household Access to Finance: Evidence from a Representative Chinese Household Survey,"World Bank, Washington, DC eBooks",frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2979426029,10.5897/jaerd2014.0607,2015,"Influence of demographic characteristics on adoption of improved potato varieties by smallholder farmers in Mumberes Division, Baringo County, Kenya",Journal of Agricultural Extension and Rural Development,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W297976728,10.2139/ssrn.2565801,2015,Learning from Gandhi: Addressing the Current Dilemmas in Microfinance,SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2994152650,,2015,A Time Series Analysis of Macroeconomic Determinants of Corporate Births in Romania in the period 2008-2013,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3123698999,,2015,Wealth inequality and social mobility,2015 Meeting Papers,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3123915945,10.1162/inov_a_00228,2015,Minding the Identity Gaps,Innovations Technology Governance Globalization,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3124273752,,2015,The Estimation of Effects of Subprime Mortgage for Improving the Farmland Pension System Using Intervention Time Series Model,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4230055082,10.4135/9781452206905.n360,2015,Immigrant Enclaves,The SAGE Encyclopedia of Economics and Society,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4232641779,10.1201/b18581-19,2015,Challenges and Opportunities for Increasing Guar Production in the United States to Support Unconventional Oil and Gas Production,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4249749832,10.1596/978-1-4648-0669-8_ch6,2015,Policy Priorities in an Era of Demographic Change,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4254194858,10.1017/cbo9781316223130.003,2015,Defective design,Cambridge University Press eBooks,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4255064894,10.1353/psg.2015.0122,2015,Cartography,Prairie schooner,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4296759218,10.1097/00024776-201503000-00015,2015,Connected Health 2015: The Year of Virtual Patient Visits,Nursing Education Perspectives,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4379622151,10.1353/eco.2015.a572729,2015,Editors’ Summary,Economía,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7135515245,,2015,Loan Portfolio Quality of Microfinancial Institutions,Digital Repository (National Repository of Grey Literature),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W877885539,,2015,Earnings Risk and the U.S. Housing Market,UWM Digital Commons (University of Wisconsin–Milwaukee),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W906841741,10.34051/p/2020.232,2015,Coverage Rates Stabilize for Children’s Health Insurance: State Policy Change May Be Needed to Address Remaining Children Without Insurance,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2006866709,10.1016/j.jeoa.2014.09.009,2014,Intergenerational co-residence and schooling,The Journal of the Economics of Ageing,both_channels,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W1630368805,10.1596/20663,2014,"Population, Family Planning and Reproductive Health Policy Harmonization in Bangladesh","World Bank, Washington, DC eBooks",snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2099035145,10.1016/j.socscimed.2014.06.014,2014,Women's empowerment and fertility: A review of the literature,Social Science & Medicine,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3121218829,10.2139/ssrn.2509934,2014,Does Timing of Health and Family Planning Services Matter? - Age at First Birth and Educational Attainment in Indonesia,SSRN Electronic Journal,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W582165054,10.83049/unicatt/publicatt/10280_2913,2014,"MICROFINANCE AND WOMEN: FINANCIAL PERFORMANCE, OUTREACH AND EMPOWERMENT",Open MIND,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W59027840,,2014,Contraceptive Access and Fertility: The Impact of Supply-Side Interventions,,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W105711674,,2014,Effects of 2008 Global Financial Crisis on the Performance of Banks Shares Traded in Stock Exchange Market in Nigeria,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W127068476,10.1016/b978-0-12-411549-1.00006-5,2014,Demographic Transition and Savings Behavior in Mauritius,Elsevier eBooks,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W134941153,,2014,The contribution of women microenterprises to poverty alleviation in urban Sudan,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1499152895,,2014,The impact of Fiscal Instruments on Fertility: A Synthesis of the Economic Theory,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1527698785,,2014,Ill health and agricultural production: evidence from Kogi state of Nigeria.,TSpace (University of Toronto),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1557423805,10.5325/shaw.34.1.0186,2014,The Other Jack Tanner: Shaw and Robert Loraine,Shaw,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1560270451,,2014,The Determinant of Saving Behavior of Women’s in Urban Ethiopia In Case of Arba Minch Town,Developing Country Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W161901939,,2014,Sharing the Burden or Burden of Sharing? The Role of Sibship in Intra-Family Redistribution and Individual Saving Decisions in Senegal,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1717109448,10.13140/2.1.4857.2164,2014,Interest rates and endogenous population growth: joint age-dependent dynamics,Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
